"x_variable","x_value","y_variable","y_value","total","perc"
"edu_levl_category","5","b_empl_occpatn_pre_covid","1",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","1",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","2",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","2",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","2",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","2",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","2",7,0.0693069306930693
"edu_levl_category","6","b_empl_occpatn_pre_covid","2",5,0.0495049504950495
"edu_levl_category","1","b_empl_occpatn_pre_covid","3",1,0.0099009900990099
"edu_levl_category","2","b_empl_occpatn_pre_covid","3",11,0.108910891089109
"edu_levl_category","3","b_empl_occpatn_pre_covid","3",22,0.217821782178218
"edu_levl_category","4","b_empl_occpatn_pre_covid","3",21,0.207920792079208
"edu_levl_category","5","b_empl_occpatn_pre_covid","3",16,0.158415841584158
"edu_levl_category","6","b_empl_occpatn_pre_covid","3",1,0.0099009900990099
"edu_levl_category","1","b_empl_occpatn_pre_covid","4",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","4",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","4",2,0.0198019801980198
"edu_levl_category","4","b_empl_occpatn_pre_covid","4",1,0.0099009900990099
"edu_levl_category","5","b_empl_occpatn_pre_covid","4",1,0.0099009900990099
"edu_levl_category","6","b_empl_occpatn_pre_covid","4",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","5",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","5",3,0.0297029702970297
"edu_levl_category","3","b_empl_occpatn_pre_covid","5",10,0.099009900990099
"edu_levl_category","4","b_empl_occpatn_pre_covid","5",9,0.0891089108910891
"edu_levl_category","5","b_empl_occpatn_pre_covid","5",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","5",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","6",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","6",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","6",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","6",2,0.0198019801980198
"edu_levl_category","5","b_empl_occpatn_pre_covid","6",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","6",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","7",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","7",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","7",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","7",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","7",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","7",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","8",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","8",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","8",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","8",1,0.0099009900990099
"edu_levl_category","5","b_empl_occpatn_pre_covid","8",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","8",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","9",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","9",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","9",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","9",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","9",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","9",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","10",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","10",1,0.0099009900990099
"edu_levl_category","3","b_empl_occpatn_pre_covid","10",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","10",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","10",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","10",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","11",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","11",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","11",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","11",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","11",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","11",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","12",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","12",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","12",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","12",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","12",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","12",1,0.0099009900990099
"edu_levl_category","1","b_empl_occpatn_pre_covid","13",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","13",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","13",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","13",1,0.0099009900990099
"edu_levl_category","5","b_empl_occpatn_pre_covid","13",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","13",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","14",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","14",0,0
"edu_levl_category","3","b_empl_occpatn_pre_covid","14",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","14",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","14",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","14",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","15",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","15",1,0.0099009900990099
"edu_levl_category","3","b_empl_occpatn_pre_covid","15",2,0.0198019801980198
"edu_levl_category","4","b_empl_occpatn_pre_covid","15",0,0
"edu_levl_category","5","b_empl_occpatn_pre_covid","15",0,0
"edu_levl_category","6","b_empl_occpatn_pre_covid","15",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","16",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","16",1,0.0099009900990099
"edu_levl_category","3","b_empl_occpatn_pre_covid","16",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","16",3,0.0297029702970297
"edu_levl_category","5","b_empl_occpatn_pre_covid","16",1,0.0099009900990099
"edu_levl_category","6","b_empl_occpatn_pre_covid","16",0,0
"edu_levl_category","1","b_empl_occpatn_pre_covid","Other",0,0
"edu_levl_category","2","b_empl_occpatn_pre_covid","Other",1,0.0099009900990099
"edu_levl_category","3","b_empl_occpatn_pre_covid","Other",0,0
"edu_levl_category","4","b_empl_occpatn_pre_covid","Other",3,0.0297029702970297
"edu_levl_category","5","b_empl_occpatn_pre_covid","Other",1,0.0099009900990099
"edu_levl_category","6","b_empl_occpatn_pre_covid","Other",0,0
"exp_category","1","b_empl_occpatn_pre_covid","1",0,0
"exp_category","2","b_empl_occpatn_pre_covid","1",0,0
"exp_category","3","b_empl_occpatn_pre_covid","1",0,0
"exp_category","4","b_empl_occpatn_pre_covid","1",0,0
"exp_category","5","b_empl_occpatn_pre_covid","1",0,0
"exp_category","1","b_empl_occpatn_pre_covid","2",0,0
"exp_category","2","b_empl_occpatn_pre_covid","2",1,0.0099009900990099
"exp_category","3","b_empl_occpatn_pre_covid","2",4,0.0396039603960396
"exp_category","4","b_empl_occpatn_pre_covid","2",4,0.0396039603960396
"exp_category","5","b_empl_occpatn_pre_covid","2",3,0.0297029702970297
"exp_category","1","b_empl_occpatn_pre_covid","3",1,0.0099009900990099
"exp_category","2","b_empl_occpatn_pre_covid","3",6,0.0594059405940594
"exp_category","3","b_empl_occpatn_pre_covid","3",35,0.346534653465347
"exp_category","4","b_empl_occpatn_pre_covid","3",14,0.138613861386139
"exp_category","5","b_empl_occpatn_pre_covid","3",16,0.158415841584158
"exp_category","1","b_empl_occpatn_pre_covid","4",0,0
"exp_category","2","b_empl_occpatn_pre_covid","4",0,0
"exp_category","3","b_empl_occpatn_pre_covid","4",4,0.0396039603960396
"exp_category","4","b_empl_occpatn_pre_covid","4",0,0
"exp_category","5","b_empl_occpatn_pre_covid","4",0,0
"exp_category","1","b_empl_occpatn_pre_covid","5",0,0
"exp_category","2","b_empl_occpatn_pre_covid","5",0,0
"exp_category","3","b_empl_occpatn_pre_covid","5",17,0.168316831683168
"exp_category","4","b_empl_occpatn_pre_covid","5",2,0.0198019801980198
"exp_category","5","b_empl_occpatn_pre_covid","5",3,0.0297029702970297
"exp_category","1","b_empl_occpatn_pre_covid","6",2,0.0198019801980198
"exp_category","2","b_empl_occpatn_pre_covid","6",0,0
"exp_category","3","b_empl_occpatn_pre_covid","6",0,0
"exp_category","4","b_empl_occpatn_pre_covid","6",0,0
"exp_category","5","b_empl_occpatn_pre_covid","6",0,0
"exp_category","1","b_empl_occpatn_pre_covid","7",0,0
"exp_category","2","b_empl_occpatn_pre_covid","7",0,0
"exp_category","3","b_empl_occpatn_pre_covid","7",0,0
"exp_category","4","b_empl_occpatn_pre_covid","7",0,0
"exp_category","5","b_empl_occpatn_pre_covid","7",0,0
"exp_category","1","b_empl_occpatn_pre_covid","8",0,0
"exp_category","2","b_empl_occpatn_pre_covid","8",1,0.0099009900990099
"exp_category","3","b_empl_occpatn_pre_covid","8",0,0
"exp_category","4","b_empl_occpatn_pre_covid","8",0,0
"exp_category","5","b_empl_occpatn_pre_covid","8",0,0
"exp_category","1","b_empl_occpatn_pre_covid","9",0,0
"exp_category","2","b_empl_occpatn_pre_covid","9",0,0
"exp_category","3","b_empl_occpatn_pre_covid","9",0,0
"exp_category","4","b_empl_occpatn_pre_covid","9",0,0
"exp_category","5","b_empl_occpatn_pre_covid","9",0,0
"exp_category","1","b_empl_occpatn_pre_covid","10",0,0
"exp_category","2","b_empl_occpatn_pre_covid","10",0,0
"exp_category","3","b_empl_occpatn_pre_covid","10",0,0
"exp_category","4","b_empl_occpatn_pre_covid","10",0,0
"exp_category","5","b_empl_occpatn_pre_covid","10",1,0.0099009900990099
"exp_category","1","b_empl_occpatn_pre_covid","11",0,0
"exp_category","2","b_empl_occpatn_pre_covid","11",0,0
"exp_category","3","b_empl_occpatn_pre_covid","11",0,0
"exp_category","4","b_empl_occpatn_pre_covid","11",0,0
"exp_category","5","b_empl_occpatn_pre_covid","11",0,0
"exp_category","1","b_empl_occpatn_pre_covid","12",0,0
"exp_category","2","b_empl_occpatn_pre_covid","12",0,0
"exp_category","3","b_empl_occpatn_pre_covid","12",0,0
"exp_category","4","b_empl_occpatn_pre_covid","12",0,0
"exp_category","5","b_empl_occpatn_pre_covid","12",1,0.0099009900990099
"exp_category","1","b_empl_occpatn_pre_covid","13",1,0.0099009900990099
"exp_category","2","b_empl_occpatn_pre_covid","13",0,0
"exp_category","3","b_empl_occpatn_pre_covid","13",0,0
"exp_category","4","b_empl_occpatn_pre_covid","13",0,0
"exp_category","5","b_empl_occpatn_pre_covid","13",0,0
"exp_category","1","b_empl_occpatn_pre_covid","14",0,0
"exp_category","2","b_empl_occpatn_pre_covid","14",0,0
"exp_category","3","b_empl_occpatn_pre_covid","14",0,0
"exp_category","4","b_empl_occpatn_pre_covid","14",0,0
"exp_category","5","b_empl_occpatn_pre_covid","14",0,0
"exp_category","1","b_empl_occpatn_pre_covid","15",1,0.0099009900990099
"exp_category","2","b_empl_occpatn_pre_covid","15",1,0.0099009900990099
"exp_category","3","b_empl_occpatn_pre_covid","15",1,0.0099009900990099
"exp_category","4","b_empl_occpatn_pre_covid","15",0,0
"exp_category","5","b_empl_occpatn_pre_covid","15",0,0
"exp_category","1","b_empl_occpatn_pre_covid","16",1,0.0099009900990099
"exp_category","2","b_empl_occpatn_pre_covid","16",3,0.0297029702970297
"exp_category","3","b_empl_occpatn_pre_covid","16",1,0.0099009900990099
"exp_category","4","b_empl_occpatn_pre_covid","16",0,0
"exp_category","5","b_empl_occpatn_pre_covid","16",0,0
"exp_category","1","b_empl_occpatn_pre_covid","Other",1,0.0099009900990099
"exp_category","2","b_empl_occpatn_pre_covid","Other",3,0.0297029702970297
"exp_category","3","b_empl_occpatn_pre_covid","Other",1,0.0099009900990099
"exp_category","4","b_empl_occpatn_pre_covid","Other",0,0
"exp_category","5","b_empl_occpatn_pre_covid","Other",0,0
"gender_category","1","o_rcvry_chllng_trsm_revival","1",54,0.534653465346535
"gender_category","2","o_rcvry_chllng_trsm_revival","1",1,0.0099009900990099
"gender_category","1","o_rcvry_chllng_trsm_revival","2",80,0.792079207920792
"gender_category","2","o_rcvry_chllng_trsm_revival","2",8,0.0792079207920792
"gender_category","1","o_rcvry_chllng_trsm_revival","3",59,0.584158415841584
"gender_category","2","o_rcvry_chllng_trsm_revival","3",8,0.0792079207920792
"gender_category","1","o_rcvry_chllng_trsm_revival","4",60,0.594059405940594
"gender_category","2","o_rcvry_chllng_trsm_revival","4",8,0.0792079207920792
"gender_category","1","o_rcvry_chllng_trsm_revival","5",15,0.148514851485149
"gender_category","2","o_rcvry_chllng_trsm_revival","5",0,0
"gender_category","1","o_rcvry_chllng_trsm_revival","6",3,0.0297029702970297
"gender_category","2","o_rcvry_chllng_trsm_revival","6",1,0.0099009900990099
"gender_category","1","o_rcvry_chllng_trsm_revival","7",1,0.0099009900990099
"gender_category","2","o_rcvry_chllng_trsm_revival","7",0,0
"gender_category","1","o_rcvry_chllng_trsm_revival","Other",3,0.0297029702970297
"gender_category","2","o_rcvry_chllng_trsm_revival","Other",1,0.0099009900990099
"age_category","1","o_rcvry_chllng_trsm_revival","1",2,0.0198019801980198
"age_category","2","o_rcvry_chllng_trsm_revival","1",44,0.435643564356436
"age_category","3","o_rcvry_chllng_trsm_revival","1",9,0.0891089108910891
"age_category","1","o_rcvry_chllng_trsm_revival","2",2,0.0198019801980198
"age_category","2","o_rcvry_chllng_trsm_revival","2",75,0.742574257425743
"age_category","3","o_rcvry_chllng_trsm_revival","2",11,0.108910891089109
"age_category","1","o_rcvry_chllng_trsm_revival","3",1,0.0099009900990099
"age_category","2","o_rcvry_chllng_trsm_revival","3",57,0.564356435643564
"age_category","3","o_rcvry_chllng_trsm_revival","3",9,0.0891089108910891
"age_category","1","o_rcvry_chllng_trsm_revival","4",1,0.0099009900990099
"age_category","2","o_rcvry_chllng_trsm_revival","4",57,0.564356435643564
"age_category","3","o_rcvry_chllng_trsm_revival","4",10,0.099009900990099
"age_category","1","o_rcvry_chllng_trsm_revival","5",0,0
"age_category","2","o_rcvry_chllng_trsm_revival","5",9,0.0891089108910891
"age_category","3","o_rcvry_chllng_trsm_revival","5",6,0.0594059405940594
"age_category","1","o_rcvry_chllng_trsm_revival","6",0,0
"age_category","2","o_rcvry_chllng_trsm_revival","6",3,0.0297029702970297
"age_category","3","o_rcvry_chllng_trsm_revival","6",1,0.0099009900990099
"age_category","1","o_rcvry_chllng_trsm_revival","7",0,0
"age_category","2","o_rcvry_chllng_trsm_revival","7",0,0
"age_category","3","o_rcvry_chllng_trsm_revival","7",1,0.0099009900990099
"age_category","1","o_rcvry_chllng_trsm_revival","Other",0,0
"age_category","2","o_rcvry_chllng_trsm_revival","Other",3,0.0297029702970297
"age_category","3","o_rcvry_chllng_trsm_revival","Other",1,0.0099009900990099
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","1",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","1",6,0.0594059405940594
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","1",14,0.138613861386139
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","1",20,0.198019801980198
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","1",11,0.108910891089109
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","1",4,0.0396039603960396
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","2",1,0.0099009900990099
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","2",11,0.108910891089109
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","2",27,0.267326732673267
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","2",27,0.267326732673267
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","2",16,0.158415841584158
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","2",6,0.0594059405940594
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","3",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","3",7,0.0693069306930693
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","3",20,0.198019801980198
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","3",20,0.198019801980198
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","3",16,0.158415841584158
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","3",4,0.0396039603960396
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","4",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","4",8,0.0792079207920792
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","4",21,0.207920792079208
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","4",20,0.198019801980198
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","4",15,0.148514851485149
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","4",4,0.0396039603960396
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","5",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","5",2,0.0198019801980198
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","5",0,0
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","5",6,0.0594059405940594
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","5",6,0.0594059405940594
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","5",1,0.0099009900990099
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","6",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","6",1,0.0099009900990099
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","6",0,0
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","6",0,0
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","6",2,0.0198019801980198
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","6",1,0.0099009900990099
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","7",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","7",1,0.0099009900990099
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","7",0,0
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","7",0,0
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","7",0,0
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","7",0,0
"edu_levl_category","1","o_rcvry_chllng_trsm_revival","Other",0,0
"edu_levl_category","2","o_rcvry_chllng_trsm_revival","Other",1,0.0099009900990099
"edu_levl_category","3","o_rcvry_chllng_trsm_revival","Other",0,0
"edu_levl_category","4","o_rcvry_chllng_trsm_revival","Other",0,0
"edu_levl_category","5","o_rcvry_chllng_trsm_revival","Other",2,0.0198019801980198
"edu_levl_category","6","o_rcvry_chllng_trsm_revival","Other",1,0.0099009900990099
"exp_category","1","o_rcvry_chllng_trsm_revival","1",5,0.0495049504950495
